x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,label
0.34332162141799927,0.7842013835906982,0.3955269455909729,0.7612709403038025,0.42774367332458496,0.7014496326446533,0.4060322642326355,0.6582859754562378,0.36632639169692993,0.6681134104728699,0.40485715866088867,0.6064121723175049,0.40466251969337463,0.5258203148841858,0.40790945291519165,0.544964075088501,0.40684178471565247,0.579857349395752,0.3725244104862213,0.601022481918335,0.37168067693710327,0.5172202587127686,0.37681353092193604,0.5534218549728394,0.37796750664711,0.5927198529243469,0.34327805042266846,0.6082815527915955,0.33873724937438965,0.5280715227127075,0.3472423553466797,0.5578767657279968,0.3499203026294708,0.5969258546829224,0.31212183833122253,0.6260427236557007,0.3079543113708496,0.5630480051040649,0.3172096014022827,0.5751965641975403,0.32226717472076416,0.6037405133247375,E
0.3430071771144867,0.7847598195075989,0.3948412239551544,0.762028694152832,0.4269101619720459,0.7008153200149536,0.4051715135574341,0.6588107347488403,0.36580902338027954,0.6703585386276245,0.4036795496940613,0.606393039226532,0.403352826833725,0.5255357027053833,0.40650245547294617,0.5461646914482117,0.4055219292640686,0.5814331769943237,0.37162235379219055,0.6021620035171509,0.3702005445957184,0.5172316431999207,0.37537094950675964,0.5535417795181274,0.3766038715839386,0.5924524664878845,0.3426849842071533,0.609664261341095,0.3382405936717987,0.5289023518562317,0.34669554233551025,0.5579314231872559,0.3489378094673157,0.5966891050338745,0.31224262714385986,0.6269356608390808,0.3087685704231262,0.5638511180877686,0.31805601716041565,0.575595498085022,0.3227377235889435,0.6038088202476501,E
0.3423161208629608,0.7819231748580933,0.39354369044303894,0.7571295499801636,0.4253278076648712,0.7017776966094971,0.40373721718788147,0.65927654504776,0.3652973175048828,0.666767954826355,0.40253105759620667,0.6052684783935547,0.4012022018432617,0.524624228477478,0.40254563093185425,0.5466093420982361,0.40224167704582214,0.5790334343910217,0.3705151081085205,0.601300060749054,0.3689866364002228,0.517386794090271,0.37224286794662476,0.5562103986740112,0.3740519881248474,0.5931746363639832,0.3421512246131897,0.608524739742279,0.3374946713447571,0.5288247466087341,0.3448468744754791,0.5605157613754272,0.34779176115989685,0.5985603928565979,0.31307950615882874,0.6259377598762512,0.31106406450271606,0.5629628300666809,0.31982991099357605,0.5763113498687744,0.32460787892341614,0.6049026250839233,E
0.3420861065387726,0.7819207906723022,0.39277225732803345,0.757906436920166,0.424422025680542,0.704554557800293,0.40383151173591614,0.6649641990661621,0.36617183685302734,0.6691288948059082,0.40237000584602356,0.6062637567520142,0.40140119194984436,0.5243499279022217,0.4029079079627991,0.54594486951828,0.4024125635623932,0.5797921419143677,0.37014660239219666,0.6018438935279846,0.36887431144714355,0.5176669359207153,0.3723548650741577,0.5569974184036255,0.3740078806877136,0.5943914651870728,0.3413216471672058,0.6090301871299744,0.33729639649391174,0.5288180708885193,0.3446279466152191,0.561889111995697,0.34688711166381836,0.6000625491142273,0.3118981719017029,0.626352846622467,0.311363160610199,0.5638472437858582,0.3204859495162964,0.578425943851471,0.32476043701171875,0.6069201827049255,E
0.3417586386203766,0.7822524309158325,0.39244216680526733,0.7581453919410706,0.4232078194618225,0.7026511430740356,0.40134087204933167,0.6618543863296509,0.3640010952949524,0.6678052544593811,0.40209394693374634,0.6064813137054443,0.40139877796173096,0.5253898501396179,0.40327274799346924,0.5460057258605957,0.40257027745246887,0.579984724521637,0.37024766206741333,0.6021419167518616,0.36858025193214417,0.5174540281295776,0.3726552724838257,0.5555227398872375,0.37438151240348816,0.5936169028282166,0.34162968397140503,0.6094050407409668,0.3370364010334015,0.5292946100234985,0.34514981508255005,0.5608246922492981,0.3476012647151947,0.5992680788040161,0.31236565113067627,0.6265973448753357,0.3116872012615204,0.5638546943664551,0.3213481307029724,0.5774677395820618,0.3257179856300354,0.6059772968292236,E
0.34077391028404236,0.7822214365005493,0.3909798264503479,0.7585242390632629,0.42149484157562256,0.7014819979667664,0.39828038215637207,0.6598739624023438,0.3606390058994293,0.6664354801177979,0.4015294909477234,0.6059377789497375,0.40083742141723633,0.5249214172363281,0.4017287790775299,0.5453401803970337,0.4011949598789215,0.5790693759918213,0.3690134882926941,0.6009405255317688,0.3681798279285431,0.5163030624389648,0.371153861284256,0.5546345114707947,0.3728339672088623,0.5932580232620239,0.3403116464614868,0.6080717444419861,0.3360682725906372,0.5282164216041565,0.3436400592327118,0.5599095225334167,0.346293181180954,0.5983076095581055,0.3110608160495758,0.6254095435142517,0.309781938791275,0.5625006556510925,0.31886619329452515,0.5764029622077942,0.32337984442710876,0.6051650643348694,E
0.34104305505752563,0.7809262275695801,0.3915541172027588,0.7573772668838501,0.42134252190589905,0.7004138231277466,0.39721396565437317,0.6602045893669128,0.36038273572921753,0.6662205457687378,0.4017796814441681,0.6055683493614197,0.40063783526420593,0.5252554416656494,0.4035312235355377,0.5432232618331909,0.40309759974479675,0.5770348310470581,0.36977121233940125,0.6012086868286133,0.36760684847831726,0.5168286561965942,0.3728385269641876,0.5520613789558411,0.3747854232788086,0.5901061296463013,0.3413700759410858,0.6083227396011353,0.33585819602012634,0.5286740064620972,0.34445053339004517,0.5576012134552002,0.347090482711792,0.5951275825500488,0.31207695603370667,0.6252864599227905,0.30916959047317505,0.5637829899787903,0.31883522868156433,0.5757646560668945,0.3236888647079468,0.6029837727546692,E
0.341009259223938,0.7814924716949463,0.3914664089679718,0.7571600675582886,0.42278924584388733,0.7032039761543274,0.3999204635620117,0.6636590957641602,0.36159998178482056,0.6687977313995361,0.40157565474510193,0.6058611869812012,0.4009333550930023,0.5245159268379211,0.40323224663734436,0.547529935836792,0.401900976896286,0.5820235013961792,0.3693450093269348,0.6007187962532043,0.36799922585487366,0.5165809988975525,0.37261641025543213,0.5563321709632874,0.3738642632961273,0.5935751795768738,0.34024927020072937,0.6077942252159119,0.3355693519115448,0.5287225246429443,0.34395769238471985,0.5613244771957397,0.34629711508750916,0.5993229746818542,0.31055960059165955,0.6256904602050781,0.30842337012290955,0.5638179779052734,0.3184371888637543,0.5779126286506653,0.3232867419719696,0.606207013130188,E
0.33991092443466187,0.782293438911438,0.39081892371177673,0.7586982250213623,0.4218279719352722,0.7023174166679382,0.4001483917236328,0.6624895930290222,0.36238062381744385,0.6677170991897583,0.40086010098457336,0.6054551601409912,0.40027132630348206,0.5242180824279785,0.4030424654483795,0.5438672304153442,0.402299702167511,0.5782303214073181,0.3687072992324829,0.601061999797821,0.3671607971191406,0.5163722634315491,0.37226128578186035,0.5533154606819153,0.37404948472976685,0.5915347337722778,0.33981209993362427,0.6085061430931091,0.3349175453186035,0.528475821018219,0.34382951259613037,0.5586199164390564,0.34664085507392883,0.5967872738838196,0.31007641553878784,0.6259786486625671,0.308096319437027,0.5631605386734009,0.3178776502609253,0.5757383108139038,0.32250747084617615,0.6037440896034241,E
0.3402600586414337,0.7818980813026428,0.39072751998901367,0.7573551535606384,0.42088189721107483,0.6989148259162903,0.39585262537002563,0.6591131687164307,0.35817763209342957,0.6669760346412659,0.4007706642150879,0.605160117149353,0.40009254217147827,0.5246046185493469,0.40305835008621216,0.5431228280067444,0.40256011486053467,0.5769510865211487,0.3688930869102478,0.6006718873977661,0.36718812584877014,0.5157570838928223,0.3726674020290375,0.5511548519134521,0.37432926893234253,0.5899190902709961,0.34050238132476807,0.6077355146408081,0.33499300479888916,0.527778685092926,0.34404218196868896,0.5568357706069946,0.3466501832008362,0.5949557423591614,0.3109807074069977,0.6245042681694031,0.3076733648777008,0.5624445676803589,0.31775790452957153,0.5747929215431213,0.3227406442165375,0.6026667356491089,E
0.3390040397644043,0.7836824655532837,0.3900306522846222,0.7591303586959839,0.42083683609962463,0.6982699036598206,0.39629438519477844,0.6564491987228394,0.3567565381526947,0.6675596833229065,0.4010607600212097,0.6048582196235657,0.3995894193649292,0.5248656868934631,0.4032213091850281,0.5426737070083618,0.40320885181427,0.5767643451690674,0.3689882159233093,0.6001222729682922,0.367221862077713,0.5164417624473572,0.37277960777282715,0.5514097213745117,0.3743603825569153,0.5902315378189087,0.3403066098690033,0.6072492003440857,0.33500561118125916,0.5277707576751709,0.3440423607826233,0.5562452673912048,0.3466894030570984,0.594813883304596,0.3102964162826538,0.6242795586585999,0.30717527866363525,0.5621603727340698,0.3170397877693176,0.5735461711883545,0.32212841510772705,0.6017712950706482,E
0.3399253189563751,0.7805638909339905,0.38952693343162537,0.7557850480079651,0.41892459988594055,0.6957784295082092,0.3925761878490448,0.6551731824874878,0.3546845614910126,0.665708065032959,0.4020017683506012,0.6051105260848999,0.40131115913391113,0.525078535079956,0.4034057557582855,0.544392466545105,0.40303170680999756,0.577911913394928,0.36981239914894104,0.600371241569519,0.36880409717559814,0.5171478986740112,0.3728313148021698,0.5524283647537231,0.37444767355918884,0.5903958082199097,0.34113192558288574,0.6067506074905396,0.33648911118507385,0.5274101495742798,0.3441677987575531,0.5562063455581665,0.34649428725242615,0.5941693782806396,0.31129974126815796,0.6227133870124817,0.3080335557460785,0.5617217421531677,0.31711527705192566,0.5740671753883362,0.3217606842517853,0.6021472811698914,E
0.3399011492729187,0.7829849123954773,0.3889652192592621,0.7592225670814514,0.4161922335624695,0.6943258047103882,0.3889198899269104,0.6516423225402832,0.3493907153606415,0.6668763160705566,0.40306317806243896,0.6038433909416199,0.40265071392059326,0.525536835193634,0.40499088168144226,0.5449647903442383,0.40354424715042114,0.5801742672920227,0.37072038650512695,0.5987914800643921,0.3696095049381256,0.5169442892074585,0.37477001547813416,0.5520899891853333,0.3756614923477173,0.5910098552703857,0.3417604863643646,0.6060976386070251,0.3365274667739868,0.5276057720184326,0.3456946015357971,0.5571461915969849,0.3477066457271576,0.5954790711402893,0.3116656541824341,0.622834324836731,0.30903828144073486,0.5619035363197327,0.31936022639274597,0.5749344229698181,0.32411620020866394,0.6035947203636169,E
0.339827299118042,0.7820661067962646,0.3883924186229706,0.7591996192932129,0.41615423560142517,0.6972410678863525,0.3896796703338623,0.6561470627784729,0.3519217371940613,0.6665635108947754,0.4029809236526489,0.6054162979125977,0.40301236510276794,0.5262799859046936,0.4045288562774658,0.5461809635162354,0.4028242528438568,0.5818879008293152,0.37066659331321716,0.6001809239387512,0.3708275854587555,0.5174350142478943,0.37442830204963684,0.5537123084068298,0.3752341866493225,0.5926086902618408,0.3418109118938446,0.6067526936531067,0.33782169222831726,0.5280311107635498,0.3452076315879822,0.5579429864883423,0.34694498777389526,0.5960874557495117,0.31191855669021606,0.6230437755584717,0.3094843924045563,0.5634399056434631,0.31854283809661865,0.5761216282844543,0.3228948712348938,0.603817880153656,E
0.33894476294517517,0.783051073551178,0.3877079486846924,0.759020984172821,0.41508737206459045,0.6959584951400757,0.3872162103652954,0.654686450958252,0.34891247749328613,0.6678354740142822,0.4024417996406555,0.6053188443183899,0.401926189661026,0.5272578001022339,0.403795063495636,0.5466935634613037,0.40230342745780945,0.5818981528282166,0.3699655532836914,0.5996955037117004,0.3694274127483368,0.5181574821472168,0.3740706443786621,0.5538932681083679,0.3748355209827423,0.5927790999412537,0.34104397892951965,0.6064910292625427,0.3362894356250763,0.5282988548278809,0.34477174282073975,0.5584997534751892,0.34641310572624207,0.5963170528411865,0.3110648989677429,0.6232079863548279,0.30806830525398254,0.5622568130493164,0.3180471658706665,0.5758852958679199,0.32261937856674194,0.6040821075439453,E
0.33752450346946716,0.7823559045791626,0.38645389676094055,0.7584421634674072,0.4139556288719177,0.6958929896354675,0.3870881497859955,0.6544007658958435,0.3487355411052704,0.6674204468727112,0.4006505310535431,0.6056385636329651,0.40021976828575134,0.5268032550811768,0.4028412699699402,0.5444110631942749,0.4018274247646332,0.5791985988616943,0.36837732791900635,0.6001225113868713,0.36801519989967346,0.5178714990615845,0.3726082444190979,0.5516119003295898,0.3734583258628845,0.5907170176506042,0.3395373225212097,0.6069533228874207,0.3349170386791229,0.5285242795944214,0.34346309304237366,0.5558794736862183,0.3456897735595703,0.5938781499862671,0.30945420265197754,0.6235812902450562,0.3057621121406555,0.5626336932182312,0.3155127167701721,0.5740776658058167,0.3205622136592865,0.602561891078949,E
0.33627447485923767,0.7800289988517761,0.3854686915874481,0.7555069923400879,0.4138670861721039,0.6936661601066589,0.38640618324279785,0.6523978114128113,0.3479846119880676,0.664147675037384,0.3990500569343567,0.6046333909034729,0.3978908956050873,0.5252296924591064,0.4008129835128784,0.542709469795227,0.4005590081214905,0.5777519941329956,0.3664757311344147,0.5994724631309509,0.36537617444992065,0.516524076461792,0.36981189250946045,0.5501182079315186,0.3712494671344757,0.5902846455574036,0.33733657002449036,0.6062057018280029,0.33230072259902954,0.5270467400550842,0.3403535783290863,0.5536445379257202,0.34309884905815125,0.5928543210029602,0.3070128560066223,0.6226963400840759,0.3021378219127655,0.5610089898109436,0.3114972710609436,0.571300208568573,0.31701451539993286,0.6002690196037292,E
0.3353918790817261,0.7806625962257385,0.3838312327861786,0.7580016255378723,0.4115064740180969,0.6939869523048401,0.3847227394580841,0.6535348892211914,0.34748685359954834,0.6650301814079285,0.3962079584598541,0.6027419567108154,0.3952329754829407,0.5238870978355408,0.397063672542572,0.5413079857826233,0.3969036936759949,0.5776122212409973,0.3630833923816681,0.5981484651565552,0.3627932369709015,0.5149657726287842,0.3663642704486847,0.5484498143196106,0.36833956837654114,0.5896977186203003,0.33365318179130554,0.6052025556564331,0.3293195962905884,0.5267484188079834,0.3370380401611328,0.5521085262298584,0.34037086367607117,0.5915334820747375,0.30360808968544006,0.6219342350959778,0.29869356751441956,0.5607842803001404,0.3076810836791992,0.5701254606246948,0.3136002719402313,0.5984781384468079,E
0.33318284153938293,0.7814051508903503,0.3829115331172943,0.7579332590103149,0.41253262758255005,0.6960655450820923,0.386196494102478,0.6565518975257874,0.34766140580177307,0.665696382522583,0.39428266882896423,0.6035031080245972,0.39280182123184204,0.5238681435585022,0.3954735994338989,0.5372314453125,0.39592164754867554,0.5724484324455261,0.36099880933761597,0.5986756682395935,0.3598133325576782,0.5143311023712158,0.3641779124736786,0.544744610786438,0.36645445227622986,0.5863657593727112,0.33153244853019714,0.6052738428115845,0.3267180323600769,0.5246086120605469,0.3343375623226166,0.5479165315628052,0.3378431797027588,0.58805251121521,0.3012350797653198,0.6216924786567688,0.2959427237510681,0.561286449432373,0.3049250543117523,0.5681975483894348,0.31129005551338196,0.5949169397354126,E
0.331878125667572,0.7820427417755127,0.3827655017375946,0.7597842216491699,0.41460901498794556,0.6982225179672241,0.3901364505290985,0.6564933061599731,0.35015782713890076,0.6679355502128601,0.3928287923336029,0.6032730340957642,0.39114463329315186,0.5228263735771179,0.3953993320465088,0.5367414951324463,0.39604058861732483,0.5720152854919434,0.35986483097076416,0.5983626842498779,0.3585091829299927,0.5142065286636353,0.36426404118537903,0.5459270477294922,0.3660845160484314,0.5881190896034241,0.33048364520072937,0.6050188541412354,0.32567691802978516,0.5240681171417236,0.33443018794059753,0.5485395789146423,0.33764123916625977,0.5886664390563965,0.29967328906059265,0.6211802363395691,0.2945896089076996,0.5587208867073059,0.30415964126586914,0.5672470927238464,0.31021642684936523,0.5952305197715759,E
